generator,label,image,siglip_score,swin_score,npr_score,commfor_score,siglip_correct,swin_correct,npr_correct,commfor_correct
VQDM,real,ILSVRC2012_val_00040555.JPEG,0.00024281648802571,0.20211569964885712,0.00031444636988453567,0.35328495502471924,True,True,True,True
VQDM,real,ILSVRC2012_val_00033081.JPEG,0.0003317960654385388,2.523927832953632e-05,0.9543824791908264,0.5342250466346741,True,True,False,False
VQDM,real,ILSVRC2012_val_00007410.JPEG,0.02225254848599434,0.0017258164007216692,0.4059571623802185,0.6537041664123535,True,True,True,False
VQDM,real,ILSVRC2012_val_00006197.JPEG,0.006580148357897997,8.301873322125175e-07,0.9999904632568359,0.5823462605476379,True,True,False,False
VQDM,real,ILSVRC2012_val_00041612.JPEG,0.0009048898355104029,0.6987150311470032,0.4751775562763214,0.33981549739837646,True,False,True,True
VQDM,real,ILSVRC2012_val_00030560.JPEG,0.005049875471740961,0.0014040271053090692,0.5121895670890808,0.38271188735961914,True,True,False,True
VQDM,real,ILSVRC2012_val_00008011.JPEG,0.00029749321402050555,0.00043626909609884024,0.9416115283966064,0.48928046226501465,True,True,False,True
VQDM,real,ILSVRC2012_val_00000755.JPEG,0.00024248100817203522,3.303990681047253e-08,0.9227525591850281,0.6055062413215637,True,True,False,False
VQDM,real,ILSVRC2012_val_00045936.JPEG,0.0049002086743712425,8.91533272806555e-05,0.3607320189476013,0.29917946457862854,True,True,True,True
VQDM,real,ILSVRC2012_val_00045153.JPEG,6.496736023109406e-05,1.4398458425546323e-08,0.015498955734074116,0.500834047794342,True,True,True,False
VQDM,real,ILSVRC2012_val_00009786.JPEG,0.9999516010284424,1.0440906095254832e-07,0.9999794960021973,0.4841311275959015,False,True,False,True
VQDM,real,ILSVRC2012_val_00034887.JPEG,0.9995490908622742,0.9998481273651123,0.9999992847442627,0.550900399684906,False,False,False,False
VQDM,real,ILSVRC2012_val_00013629.JPEG,0.0009083416662178934,0.10959078371524811,4.957387389481482e-09,0.6640570163726807,True,True,True,False
VQDM,real,ILSVRC2012_val_00012190.JPEG,3.8043777749408036e-05,0.0006047136848792434,0.7135778665542603,0.44188937544822693,True,True,False,True
VQDM,real,ILSVRC2012_val_00041008.JPEG,2.931320182142372e-07,0.01893940381705761,0.10338377952575684,0.4307139813899994,True,True,True,True
VQDM,real,ILSVRC2012_val_00047583.JPEG,4.877490027865861e-06,0.2734629213809967,0.6129447221755981,0.5281257033348083,True,True,False,False
VQDM,real,ILSVRC2012_val_00033376.JPEG,0.00031186980777420104,8.113074301263623e-08,1.0,0.6252711415290833,True,True,False,False
VQDM,real,ILSVRC2012_val_00025355.JPEG,0.000678342068567872,7.368378760475025e-07,0.9999465942382812,0.3522852063179016,True,True,False,True
VQDM,real,ILSVRC2012_val_00012485.JPEG,0.9999738931655884,8.42802255647257e-05,0.9321723580360413,0.5866304039955139,False,True,False,False
VQDM,real,ILSVRC2012_val_00024737.JPEG,8.943943976191804e-05,0.03483184054493904,0.725519597530365,0.6793072819709778,True,True,False,False
VQDM,real,ILSVRC2012_val_00033856.JPEG,1.2103515473427251e-05,0.002629463095217943,0.003615219611674547,0.5830353498458862,True,True,True,False
VQDM,real,ILSVRC2012_val_00043588.JPEG,7.476761675206944e-05,2.4996129468490835e-06,0.3066536784172058,0.6772639751434326,True,True,True,False
VQDM,real,ILSVRC2012_val_00028644.JPEG,0.003494786098599434,1.6385008905217546e-08,0.9801896214485168,0.6434453129768372,True,True,False,False
VQDM,real,ILSVRC2012_val_00036346.JPEG,5.830791451444384e-06,1.3037163171247812e-07,0.9995542168617249,0.6194549202919006,True,True,False,False
VQDM,real,ILSVRC2012_val_00033390.JPEG,0.0010244736913591623,0.08075575530529022,1.0,0.4730064272880554,True,True,False,True
VQDM,real,ILSVRC2012_val_00029167.JPEG,0.9996675252914429,2.554544607846765e-06,0.9999998807907104,0.5847513675689697,False,True,False,False
VQDM,real,ILSVRC2012_val_00018360.JPEG,0.0005525210872292519,0.0016814394621178508,0.9725642800331116,0.5639016032218933,True,True,False,False
VQDM,real,ILSVRC2012_val_00033070.JPEG,5.290841363603249e-05,1.0274330008996913e-07,0.8976572751998901,0.5603404641151428,True,True,False,False
VQDM,real,ILSVRC2012_val_00006332.JPEG,0.005928382743149996,2.53445850830758e-05,0.9988283514976501,0.6192982196807861,True,True,False,False
VQDM,real,ILSVRC2012_val_00035496.JPEG,0.9983922839164734,0.029664142057299614,0.06683249771595001,0.40557366609573364,False,True,True,True
VQDM,real,ILSVRC2012_val_00040075.JPEG,0.00028801269945688546,1.8018283299170434e-05,0.9804316163063049,0.5957037806510925,True,True,False,False
VQDM,real,ILSVRC2012_val_00044285.JPEG,1.5195674905044143e-06,1.2190792403998785e-05,0.9999823570251465,0.5839172005653381,True,True,False,False
VQDM,real,ILSVRC2012_val_00018123.JPEG,0.4707295000553131,1.6123320165206678e-05,0.0032570224720984697,0.5315930247306824,True,True,True,False
VQDM,real,ILSVRC2012_val_00021132.JPEG,0.0003484424378257245,0.00029038774664513767,0.9381867051124573,0.4468008875846863,True,True,False,True
VQDM,real,ILSVRC2012_val_00018179.JPEG,0.00015791677287779748,0.010262148454785347,0.9999063014984131,0.38612058758735657,True,True,False,True
VQDM,real,ILSVRC2012_val_00010587.JPEG,0.005607227794826031,9.36384003580315e-06,0.23134952783584595,0.5962679982185364,True,True,True,False
VQDM,real,ILSVRC2012_val_00039507.JPEG,5.117877890370437e-07,1.3317747971086646e-07,0.9888547658920288,0.5666558146476746,True,True,False,False
VQDM,real,ILSVRC2012_val_00039271.JPEG,0.00035689849755726755,0.011541692540049553,0.2327677309513092,0.5815454721450806,True,True,True,False
VQDM,real,ILSVRC2012_val_00018606.JPEG,0.0003430006909184158,0.0003852803201880306,0.9999771118164062,0.6439592242240906,True,True,False,False
VQDM,real,ILSVRC2012_val_00042951.JPEG,4.4903445086674765e-05,0.000324060587445274,0.987159252166748,0.2873936891555786,True,True,False,True
VQDM,real,ILSVRC2012_val_00038981.JPEG,0.9998300075531006,0.22094228863716125,1.0,0.4890058636665344,False,True,False,True
VQDM,real,ILSVRC2012_val_00032390.JPEG,0.00024483969900757074,0.09868824481964111,0.9773293137550354,0.3709275424480438,True,True,False,True
VQDM,real,ILSVRC2012_val_00012131.JPEG,0.9952042102813721,0.9747146964073181,0.9999898672103882,0.563454270362854,False,False,False,False
VQDM,real,ILSVRC2012_val_00024943.JPEG,0.99994957447052,0.0012908483622595668,1.0,0.5957735180854797,False,True,False,False
VQDM,real,ILSVRC2012_val_00047241.JPEG,2.7079397568741115e-06,5.823081301059574e-05,1.0,0.498541921377182,True,True,False,True
VQDM,real,ILSVRC2012_val_00022108.JPEG,0.000139258976560086,2.8330637391604796e-08,0.9999994039535522,0.6037631630897522,True,True,False,False
VQDM,real,ILSVRC2012_val_00018783.JPEG,0.9995612502098083,5.161893568583764e-06,1.0,0.33237752318382263,False,True,False,True
VQDM,real,ILSVRC2012_val_00039143.JPEG,0.0009638770716264844,0.57616126537323,2.5589904907974415e-05,0.36744558811187744,True,False,True,True
VQDM,real,ILSVRC2012_val_00027566.JPEG,0.0010906574316322803,1.6273188521154225e-06,0.9771785736083984,0.6388148069381714,True,True,False,False
VQDM,real,ILSVRC2012_val_00048805.JPEG,0.0005185209447517991,4.507575067691505e-05,0.8054425120353699,0.5696347951889038,True,True,False,False
VQDM,real,ILSVRC2012_val_00017952.JPEG,1.8530174656916643e-06,0.2734590768814087,0.9999585151672363,0.49961066246032715,True,True,False,True
VQDM,real,ILSVRC2012_val_00010321.JPEG,1.340226208412787e-05,1.107746811612742e-06,0.8087795972824097,0.6051910519599915,True,True,False,False
VQDM,real,ILSVRC2012_val_00043025.JPEG,0.990882933139801,0.9268431663513184,0.9811598658561707,0.38957104086875916,False,False,False,True
VQDM,real,ILSVRC2012_val_00035699.JPEG,4.1296119889011607e-05,0.8270043134689331,0.9951856732368469,0.5955618023872375,True,False,False,False
VQDM,real,ILSVRC2012_val_00015360.JPEG,0.0002995683753397316,2.98645936709363e-05,0.9999988079071045,0.4164653718471527,True,True,False,True
VQDM,real,ILSVRC2012_val_00015692.JPEG,6.415579991880804e-05,8.882961083145346e-06,0.9993616938591003,0.3847700357437134,True,True,False,True
VQDM,real,ILSVRC2012_val_00005163.JPEG,2.2042038835934363e-05,4.073104662438709e-07,0.9887881875038147,0.641459047794342,True,True,False,False
VQDM,real,ILSVRC2012_val_00030446.JPEG,0.0003201260988134891,0.00034209719160571694,0.9999986886978149,0.5583857893943787,True,True,False,False
VQDM,real,ILSVRC2012_val_00010359.JPEG,9.636193135520443e-05,0.9434956908226013,0.25871238112449646,0.33049482107162476,True,False,True,True
VQDM,real,ILSVRC2012_val_00013503.JPEG,7.541874947492033e-05,4.6666165872011334e-05,0.9999817609786987,0.5397347807884216,True,True,False,False
VQDM,real,ILSVRC2012_val_00034098.JPEG,0.0005532540380954742,0.0052947779186069965,0.9991476535797119,0.5638095140457153,True,True,False,False
VQDM,real,ILSVRC2012_val_00028097.JPEG,0.0005900267860852182,4.2439420212758705e-05,0.9999996423721313,0.638527512550354,True,True,False,False
VQDM,real,ILSVRC2012_val_00037472.JPEG,6.635214958805591e-06,7.83570008877632e-09,0.8242356181144714,0.6651023030281067,True,True,False,False
VQDM,real,ILSVRC2012_val_00013081.JPEG,0.9998080134391785,0.009890973567962646,0.045312266796827316,0.6691575050354004,False,True,True,False
VQDM,real,ILSVRC2012_val_00000384.JPEG,1.45549665830913e-05,1.2876422488261596e-06,0.9020297527313232,0.45423969626426697,True,True,False,True
VQDM,real,ILSVRC2012_val_00030712.JPEG,4.375418575364165e-05,5.066304993306403e-07,0.11103025078773499,0.3497733175754547,True,True,True,True
VQDM,real,ILSVRC2012_val_00049024.JPEG,0.00020006723934784532,5.2296432841103524e-05,0.9998443126678467,0.44196030497550964,True,True,False,True
VQDM,real,ILSVRC2012_val_00019907.JPEG,1.0652401215338614e-05,4.00681710743811e-06,4.827584803024365e-07,0.6261188983917236,True,True,True,False
VQDM,real,ILSVRC2012_val_00005591.JPEG,6.837238743173657e-06,1.9815427094727056e-06,1.0,0.6713587045669556,True,True,False,False
VQDM,real,ILSVRC2012_val_00027333.JPEG,6.063365071895532e-05,1.237323772329546e-07,0.0015578942839056253,0.3548978865146637,True,True,True,True
VQDM,real,ILSVRC2012_val_00037067.JPEG,0.0004612034244928509,0.0005477211670950055,0.999470055103302,0.5984647274017334,True,True,False,False
VQDM,real,ILSVRC2012_val_00027597.JPEG,0.999954104423523,0.0022949709091335535,0.9999997615814209,0.6303024888038635,False,True,False,False
VQDM,real,ILSVRC2012_val_00021306.JPEG,0.001327364705502987,5.120318391504952e-08,1.0,0.3596436679363251,True,True,False,True
VQDM,real,ILSVRC2012_val_00038267.JPEG,0.00012993464770261198,0.00037945565418340266,0.9905829429626465,0.5186601877212524,True,True,False,False
VQDM,real,ILSVRC2012_val_00023744.JPEG,1.3491608115145937e-06,6.266237323870882e-05,0.3185890018939972,0.48280802369117737,True,True,True,True
VQDM,real,ILSVRC2012_val_00008767.JPEG,0.0001407335075782612,4.843231522499991e-07,0.9946424961090088,0.548821747303009,True,True,False,False
VQDM,real,ILSVRC2012_val_00007051.JPEG,0.0008133205701597035,0.9998884201049805,0.9999997615814209,0.4448621869087219,True,False,False,True
VQDM,real,ILSVRC2012_val_00019141.JPEG,0.00023031909950077534,5.7838497014017776e-05,3.54155054083094e-05,0.4188062846660614,True,True,True,True
VQDM,real,ILSVRC2012_val_00047955.JPEG,0.9992761015892029,7.4617460086301435e-06,0.9999997615814209,0.599661111831665,False,True,False,False
VQDM,real,ILSVRC2012_val_00036435.JPEG,2.6693875042838044e-05,1.1077815997850848e-06,0.7985691428184509,0.6040041446685791,True,True,False,False
VQDM,real,ILSVRC2012_val_00021715.JPEG,6.557704182341695e-05,3.3996180093254225e-08,0.8104208707809448,0.5061670541763306,True,True,False,False
VQDM,real,ILSVRC2012_val_00039648.JPEG,0.0015213890001177788,1.1032660950149875e-05,0.9864435195922852,0.39216136932373047,True,True,False,True
VQDM,real,ILSVRC2012_val_00038478.JPEG,0.09319054335355759,0.0011383291566744447,0.9998842477798462,0.6609904766082764,True,True,False,False
VQDM,real,ILSVRC2012_val_00041346.JPEG,2.3290796889341436e-05,3.4805562876272234e-08,0.7473458647727966,0.5617628693580627,True,True,False,False
VQDM,real,ILSVRC2012_val_00016024.JPEG,6.064497938496061e-05,4.796530447492842e-06,0.9928873181343079,0.5962195992469788,True,True,False,False
VQDM,real,ILSVRC2012_val_00039701.JPEG,7.488104643016413e-07,3.591294728266803e-07,0.23486153781414032,0.6073855757713318,True,True,True,False
VQDM,real,ILSVRC2012_val_00001298.JPEG,0.9998970031738281,0.95793217420578,1.0,0.6174933910369873,False,False,False,False
VQDM,real,ILSVRC2012_val_00018137.JPEG,0.9985744953155518,0.005313699133694172,6.270948347264493e-07,0.3662623167037964,False,True,True,True
VQDM,real,ILSVRC2012_val_00036465.JPEG,0.00011677828297251835,0.9960298538208008,0.14642401039600372,0.68326735496521,True,False,True,False
VQDM,real,ILSVRC2012_val_00023276.JPEG,0.00015984103083610535,2.7690025827808995e-09,0.9999628067016602,0.3752474784851074,True,True,False,True
VQDM,real,ILSVRC2012_val_00049373.JPEG,0.9230215549468994,0.0006571458652615547,0.9696332216262817,0.5487106442451477,False,True,False,False
VQDM,real,ILSVRC2012_val_00019080.JPEG,1.4852737876935862e-05,0.2661159634590149,0.9991666078567505,0.39467653632164,True,True,False,True
VQDM,real,ILSVRC2012_val_00002769.JPEG,0.00019990881264675409,0.763960063457489,0.9283614158630371,0.6243218183517456,True,False,False,False
VQDM,real,ILSVRC2012_val_00040421.JPEG,6.699161167489365e-05,3.5169345210306346e-05,0.851098895072937,0.574838399887085,True,True,False,False
VQDM,real,ILSVRC2012_val_00031551.JPEG,0.0012155934236943722,0.00733625004068017,0.9397530555725098,0.5886831879615784,True,True,False,False
VQDM,real,ILSVRC2012_val_00005217.JPEG,3.267839929321781e-06,1.4670411019324092e-07,0.999294638633728,0.606657862663269,True,True,False,False
VQDM,real,ILSVRC2012_val_00035715.JPEG,0.9999783039093018,0.9998760223388672,0.8970168232917786,0.6987800002098083,False,False,False,False
VQDM,real,ILSVRC2012_val_00004703.JPEG,0.9996942281723022,1.203966803586809e-06,1.0,0.5572709441184998,False,True,False,False
VQDM,real,ILSVRC2012_val_00016637.JPEG,8.268381498055533e-05,0.9987165927886963,0.9999963045120239,0.3824943006038666,True,False,False,True
VQDM,real,ILSVRC2012_val_00015048.JPEG,0.0034775102976709604,0.0008593646925874054,0.06851014494895935,0.3569434881210327,True,True,True,True
VQDM,real,ILSVRC2012_val_00011904.JPEG,0.0002011686738114804,1.05423578133923e-06,0.9944717884063721,0.4723830223083496,True,True,False,True
VQDM,real,ILSVRC2012_val_00001612.JPEG,0.9976383447647095,0.9891843795776367,0.9999668598175049,0.5941832661628723,False,False,False,False
VQDM,real,ILSVRC2012_val_00009257.JPEG,7.866328087402508e-05,4.5504239665206114e-07,0.9999983310699463,0.6135585308074951,True,True,False,False
VQDM,real,ILSVRC2012_val_00005066.JPEG,0.0003804597072303295,5.497036181623116e-05,0.9999706745147705,0.5841900706291199,True,True,False,False
VQDM,real,ILSVRC2012_val_00002712.JPEG,0.0022303899750113487,0.08079521358013153,0.9992842078208923,0.4162275195121765,True,True,False,True
VQDM,real,ILSVRC2012_val_00009069.JPEG,0.003228715155273676,8.104650987661444e-06,0.035694994032382965,0.35522839426994324,True,True,True,True
VQDM,real,ILSVRC2012_val_00045881.JPEG,0.00015080520824994892,7.371232868536026e-08,0.980217695236206,0.37710869312286377,True,True,False,True
VQDM,real,ILSVRC2012_val_00045828.JPEG,5.0702947191894054e-05,4.719523971630224e-08,0.762343168258667,0.6361119151115417,True,True,False,False
VQDM,real,ILSVRC2012_val_00016564.JPEG,0.9997478127479553,0.0001385306823067367,1.0,0.6121834516525269,False,True,False,False
VQDM,real,ILSVRC2012_val_00017081.JPEG,3.8342219340847805e-05,1.2757013223563263e-07,1.0,0.660458505153656,True,True,False,False
VQDM,real,ILSVRC2012_val_00034786.JPEG,0.00036261408240534365,0.0032081673853099346,0.9997139573097229,0.5496762990951538,True,True,False,False
VQDM,real,ILSVRC2012_val_00018868.JPEG,8.834949403535575e-05,7.497882961615687e-06,0.4345490634441376,0.6587957143783569,True,True,True,False
VQDM,real,ILSVRC2012_val_00045367.JPEG,0.0020432022865861654,6.368010417645564e-06,0.99928879737854,0.6273200511932373,True,True,False,False
VQDM,real,ILSVRC2012_val_00008092.JPEG,3.5760996979661286e-05,0.9996839761734009,0.992037296295166,0.39919328689575195,True,False,False,True
VQDM,real,ILSVRC2012_val_00031059.JPEG,0.00013876838784199208,2.106420197378611e-06,0.8237650394439697,0.5908071398735046,True,True,False,False
VQDM,real,ILSVRC2012_val_00014696.JPEG,0.0008483369601890445,0.002249091397970915,0.7020711898803711,0.6176524758338928,True,True,False,False
VQDM,real,ILSVRC2012_val_00028064.JPEG,8.907336450647563e-05,0.0038069055881351233,0.936712384223938,0.39115262031555176,True,True,False,True
VQDM,real,ILSVRC2012_val_00003740.JPEG,0.9999967813491821,0.13438963890075684,0.9999997615814209,0.5552591681480408,False,True,False,False
VQDM,real,ILSVRC2012_val_00037004.JPEG,5.923016942688264e-05,0.0013632469344884157,0.9999983310699463,0.5446227788925171,True,True,False,False
VQDM,real,ILSVRC2012_val_00001830.JPEG,1.9156117559759878e-05,0.0009365406585857272,0.7439761161804199,0.5310874581336975,True,True,False,False
VQDM,real,ILSVRC2012_val_00024808.JPEG,1.7297959857387468e-05,0.0015210340498015285,0.9742469191551208,0.6068618893623352,True,True,False,False
VQDM,real,ILSVRC2012_val_00039226.JPEG,0.00019929598784074187,9.399540701338083e-09,0.9965314269065857,0.5692892670631409,True,True,False,False
VQDM,real,ILSVRC2012_val_00008178.JPEG,0.5692969560623169,0.029632631689310074,0.9076947569847107,0.6465822458267212,False,True,False,False
VQDM,real,ILSVRC2012_val_00034724.JPEG,4.837616870645434e-05,5.916967893426772e-08,0.2713514268398285,0.5685842037200928,True,True,True,False
VQDM,real,ILSVRC2012_val_00012116.JPEG,0.00042072919313795865,0.16372323036193848,0.051589012145996094,0.6737854480743408,True,True,True,False
VQDM,real,ILSVRC2012_val_00001363.JPEG,2.270175173180178e-06,0.09629876911640167,0.6333582997322083,0.5570958256721497,True,True,False,False
VQDM,real,ILSVRC2012_val_00001780.JPEG,0.9999834299087524,0.028606588020920753,1.0,0.6270594000816345,False,True,False,False
VQDM,real,ILSVRC2012_val_00031468.JPEG,0.0007690280326642096,3.115868094027974e-05,0.9955897331237793,0.6374260187149048,True,True,False,False
VQDM,real,ILSVRC2012_val_00003524.JPEG,3.989886317867786e-05,2.0722866338473978e-06,0.6991904377937317,0.647427499294281,True,True,False,False
VQDM,real,ILSVRC2012_val_00041638.JPEG,3.2626416214043275e-05,4.180849888513194e-09,0.9913344979286194,0.3799722194671631,True,True,False,True
